LCT Materiais Construcao
21/2/2013
Inventário


QUANTIDADE; UNIDADE; DESCRIÇÃO; CÓDIGO; PR. CUSTO; PR. VENDA; LUCRO UN.
55,00;;SUPORTE P/DISJUNTOR;6075;0,00;0,30;0,30
-2,00;;SUPORTE P/DISJUNTOR DE PRESSAO;6309;0,15;0,30;0,15
0,00;;SUPORTE P/EMENDA 3/4;3707;0,00;4,50;4,50
-1,00;;SUPORTE P/ENROLAR MANGUEIRA JAPONES;3281;0,00;22,00;22,00
2,00;;SUPORTE P/FERRO DE SOLDAR FOXLUX FXSFS;5906;7,01;10,50;3,49
1,00;;SUPORTE P/FILTRO NATURALE DECORADO;6857;24,40;35,00;10,60
0,00;;SUPORTE P/FILTRO NATURALE LISO COD11142;6856;17,30;26,00;8,70
2,00;;SUPORTE P/FIOS COMAND 3M;6808;9,31;13,50;4,19
1,00;;SUPORTE P/FORNO BRASFORMA SBR3.6 BC;2476;17,94;29,00;11,06
5,00;;SUPORTE P/KIT VARAO 19MM C/BUCHA;6656;1,55;3,00;1,45
6,00;;SUPORTE P/LUSTRE MARKAI;7941;1,33;2,50;1,17
0,00;;SUPORTE P/MANGUEIRA TRAMONTINA;3931;0,00;6,50;6,50
6,00;;SUPORTE P/MANGUEIRA TRAPP PRETO;7351;5,40;8,00;2,60
2,00;;SUPORTE P/MICROONDAS MULTIVISAO F200;2477;21,53;32,00;10,47
2,00;;SUPORTE P/PRESSBOW 1POLO;6867;2,61;4,00;1,39
30,00;;SUPORTE P/QUADRO P&J MEDIO 5195M;6604;0,14;0,30;0,16
0,00;;SUPORTE P/RALO DE FERRO FUNDIDO 30X100;189;0,00;18,00;18,00
0,00;;SUPORTE P/RALO FERRO FUNDIDO 15X100;191;0,00;13,00;13,00
0,00;;SUPORTE P/RALO FERRO FUNDIDO 15X50;190;0,00;8,00;8,00
0,00;;SUPORTE P/RALO FERRO FUNDIDO 20X50;187;0,00;7,50;7,50
1,00;;SUPORTE P/SERRA COPO VENTURO BASE;7530;19,00;19,00;0,00
1,00;;SUPORTE P/SERRACOPO ROCAST32-210MM;7402;15,67;26,00;10,33
5,00;;SUPORTE P/SPOT MARCAI CCMD;7658;2,55;3,80;1,25
4,00;;SUPORTE P/TELEFONE BLE C/ROLDANA EMAVE;5967;2,94;5,00;2,06
12,00;;SUPORTE P/TRANCA  32 ROCHA;4315;5,75;8,50;2,75
24,00;;SUPORTE P/TRILHO BRANCO 20CM PRATELEIRA;7947;2,70;4,00;1,30
24,00;;SUPORTE P/TRILHO BRANCO 30 CM PRATELEIRA;7948;3,69;5,50;1,81
8,00;;SUPORTE P/TUBO ANTENA TRIPE /LAJE PISO 3/4;3700;7,50;7,50;0,00
-1,00;;SUPORTE P/TV  MULTIVISAO;4701;24,60;36,00;11,40
1,00;;SUPORTE P/TV BRASFORMA SBR1.7 14 A 21;2479;34,46;48,00;13,54
2,00;;SUPORTE P/TV GIRO VISAO;3092;31,33;44,00;12,67
0,00;;SUPORTE P/TV VIDEO INDUSAT;3088;29,21;45,00;15,79
100,00;;SUPORTE PRATELEIRA TIPO ANEL MARROM P&J;7426;0,06;0,10;0,04
0,00;;SUPORTE PRESSÃO P 3 DISJUNTOR;2472;0,00;0,90;0,90
0,00;;SUPORTE PRESSÃO P 5 DISJUNTOR;2473;0,00;1,50;1,50
0,00;;SUPORTE PRESSÃO P/ 4 DISJUNTOR;2470;0,00;1,20;1,20
-2,00;;SUPORTE PRESSÃO P/2 DISJUNTOR;2471;0,00;0,60;0,60
0,00;;SUPORTE PRESSAÕ P/DISJUNTOR;2475;0,00;0,30;0,30
0,00;;SUPORTE PVC AQUAPLUV TIGRE;4118;0,00;3,80;3,80
18,00;;SUPORTE SIMPLES P/VARAO;7389;1,55;3,50;1,95
1,00;;SUPORTE TV HAYNER;3299;23,57;35,00;11,43
-2,00;;SUPORTE TV LCD E PLASMA 14 ATE 70 ESTARLICH;6437;14,50;25,00;10,50
1,00;;SUPORTE TV VIDEO BRASFORMA PRETO SBR1.5;4757;0,00;44,00;44,00
8,00;;SUPORTE UNIVERSAL P/TV LCD E PLASMA ESTARLICH;7077;19,00;35,00;16,00
4,00;;SUPORTE UNIVERSAL PRIMETECH P/TVS PLASMA LCE E LED 14 A 70;7432;15,00;28,00;13,00
0,00;;SUPORTE ZINCADA AQUAPLUV;4722;0,00;3,50;3,50
10,00;;SUPORTE ZINCADO P/CALHA TIGRE;2513;0,00;4,00;4,00
10,00;;SUPORTE ZINCADO RETO 4125 85MM;7829;0,82;1,50;0,68
10,00;;SUPORTE ZINCADO RETO P&J 4125 85MM;7828;0,00;0,00;0,00
0,00;;TABEIRA 15 CM;174;0,00;5,00;5,00
0,00;;TABEIRA 2 0 CM;175;0,00;6,00;6,00
0,00;;TABUA  25 CEDRINHO;2876;0,00;4,80;4,80
0,00;;TABUA 15 PINUS;2880;0,00;2,00;2,00
0,00;;TABUA 30 CEDRINHO;2877;0,00;5,20;5,20
0,00;;TABUA CEDRINHO 20CM;2980;0,00;3,20;3,20
0,00;;TABUA CEDRINHO 25 CM;2981;0,00;4,90;4,90
0,00;;TABUA CEDRINHO 30 CM;2982;0,00;4,50;4,50
0,00;;TABUA CEDRINHO/CAMBARA 30 CM;159;0,00;6,00;6,00
1,00;;TABUA DE PASSAR ROUPA;6472;18,00;29,00;11,00
-5,00;;TABUA DE PINUS 30CM 3 METRO;181;0,00;20,00;20,00
-6,00;;TABUA PINUS 20 CM 3 METRO;179;0,00;13,00;13,00
0,00;;TABUA PINUS 25 CM 3 METRO;180;0,00;2,60;2,60
5,00;;TACHAS PRAYON;4803;0,00;4,50;4,50
10,00;;TACHINHA AZULADA MURITACHA N 10;6367;0,38;1,00;0,62
10,00;;TACHINHA AZULADA N 8;3781;0,00;1,00;1,00
9,00;;TALHADEIRA DE AÇO GRANDE;3130;4,00;6,50;2,50
12,00;;TALHADEIRA DE AÇO MEDIO;7804;4,00;6,50;2,50
10,00;;TALHADEIRA EIXO PILOTO;3135;0,00;5,50;5,50
9,00;;TALHADEIRA FERRO 5/8X8;6002;2,50;5,50;3,00
10,00;;TALHADEIRA FINA;6003;0,00;3,50;3,50
0,00;;TAMPA CAIXA DAGUA 500 LITRO FORTLEV;7097;32,82;53,00;20,18
6,00;;TAMPA GUA MAKITA;6463;2,00;3,00;1,00
0,00;;TAMPA P/ PIA E LAVATORIO AKROS;1783;0,00;0,30;0,30
10,00;;TAMPA P/PIA 1 1/8 P&J;7420;0,55;0,90;0,35
10,00;;TAMPA P/PIA 1 P&J;7421;0,40;0,80;0,40
20,00;;TAMPA P/PIA BORRACHA  1 3/8 P&J;7418;0,85;1,00;0,15
9,00;;TAMPA P/PIA BORRACHA 1 3/4 P&J;7419;0,75;1,20;0,45
0,00;;TAMPA P'TANQUE AKROS;1784;0,00;0,30;0,30
97,00;;TAMPINHA PIA/LAVATORIO LUCONI 1;929;0,07;0,20;0,13
3,00;;TANQUE CIMENTO GRANDE 65X57;2870;27,00;40,00;13,00
1,00;;TANQUE DE CIMENTO MEDIO 65X65;7892;27,00;40,00;13,00
1,00;;TANQUE MARMORE SINTETICO 53X53;2867;63,00;85,00;22,00
3,00;;TANQUE MARMORE SINTETICO 63X58;2868;0,00;88,00;88,00
0,00;;TANQUE PLASTICA ARTPLAS BR;4222;0,00;32,00;32,00
1,00;;TANQUE PLÁSTICO ASTRA GRANDE;5344;39,46;56,00;16,54
0,00;;TANQUE PLÁSTICO ASTRA PEQUENO;5343;25,72;38,00;12,28
0,00;;TANQUE PLASTICO PEQUENO HERC 46X41X27.5;931;0,00;34,00;34,00
0,00;;TANQUINHO PLASTICO GRANDE;930;0,00;58,00;58,00
5,00;;TAPA FURO 1";2846;0,00;6,00;6,00
2,00;;TAPA FURO 1/1/2 DPG;3906;7,10;10,00;2,90
5,00;;TAPA FURO 1/2 DPG;5418;0,00;3,00;3,00
14,00;;TAPA FURO LUVA 3/4 DPG;3474;2,86;4,50;1,64
11,00;;TARGETA 006 2.1/2 ROCHA;7413;1,50;2,50;1,00
12,00;;TARGETA 006 2¨ ROCHA;4038;1,49;2,50;1,01
11,00;;TARGETA 006 3¨ ROCHA;4032;1,82;3,50;1,68
12,00;;TARJETA  ROCHA  006 3¨;6011;1,88;3,00;1,12
5,00;;TARJETA 38MM;6555;0,00;2,00;2,00
50,00;;TARJETA 51MM;6556;0,73;2,00;1,27
50,00;;TARJETA 63MM;6557;0,94;2,50;1,56
12,00;;TARJETA ROCHA 006 FG 2;7162;1,54;2,50;0,96
2,00;;TARRACHA CARACOL P/PVC 3/4;3496;0,00;28,00;28,00
3,00;;TARRACHA MANUAL P/CANO PVC 3/4 KING STEEL;1785;6,67;10,00;3,33
1,00;;TARRAXA  P/ PVC 3/4;5139;0,00;8,50;8,50
2,00;;TARRAXA ROSCA FACIL KING STEEL 1;3494;9,07;13,00;3,93
2,00;;TARRAXA ROSCA FACIL KING STEEL 1/2;5140;0,00;6,00;6,00
16,00;;TE AZUL KRONA 3/4 X 1/2;125;0,00;4,00;4,00
23,00;;TE AZUL KRONA 3/4X3/4;3847;2,28;4,00;1,72
9,00;;TE AZUL TIGRE 3/4 X 1/2;3185;0,00;6,40;6,40
15,00;;TE AZUL TIGRE LR 3/4 X 1/2;16;4,66;6,40;1,74
6,00;;TE AZUL TIGRE LR 3/4X3/4;17;0,00;6,80;6,80
2,00;;TE BRANCO RR  ROSCA 1/1/2;6240;0,00;10,50;10,50
9,00;;TE BRANCO RR ROSCA 1" TIGRE;5319;3,68;5,50;1,82
0,00;;TE BRANCO RR ROSCA 1/2 TIGRE;5320;0,00;2,00;2,00
19,00;;TE BRANCO RR ROSCA 3/4 TIGRE;3841;1,60;3,00;1,40
9,00;;TE ESGOTO CARDINALI 100X50;4394;3,49;6,50;3,01
10,00;;TE ESGOTO CARDINALI 50;5888;1,79;2,80;1,01
-11,00;;TE ESGOTO KRONA  100X100;442;3,76;7,00;3,24
9,00;;TE ESGOTO KRONA 100X50;5472;3,49;6,50;3,01
7,00;;TE ESGOTO KRONA 100X75;3709;4,57;7,00;2,43
5,00;;TE ESGOTO KRONA 40X40;3480;0,00;1,20;1,20
0,00;;TE ESGOTO KRONA 50X50;3481;1,89;2,80;0,91
8,00;;TE ESGOTO KRONA 75X50;4121;5,06;7,50;2,44
0,00;;TE ESGOTO KRONA 75X75;5474;5,55;7,50;1,95
2,00;;TE ESGOTO TIGRE 100X100;294;7,55;10,50;2,95
6,00;;TE ESGOTO TIGRE 100X50;5471;7,55;10,50;2,95
6,00;;TE ESGOTO TIGRE 100X75;5470;6,89;10,00;3,11
0,00;;TE ESGOTO TIGRE 150 X 100;79;0,00;0,00;0,00
0,00;;TE ESGOTO TIGRE 150 X 150;80;0,00;0,00;0,00
17,00;;TE ESGOTO TIGRE 40X40;3478;1,48;2,30;0,82
6,00;;TE ESGOTO TIGRE 50X50;3479;0,00;4,80;4,80
9,00;;TE ESGOTO TIGRE 75X50;5476;5,40;7,50;2,10
1,00;;TE ESGOTO TIGRE 75X75;5475;6,22;10,00;3,78
4,00;;TE GALVANIZADO 1/2;94;0,00;5,00;5,00
6,00;;TE GALVANIZADO 3/4;95;6,00;8,50;2,50
0,00;;TE GALVANIZADO 3/4 X 1/2;96;0,00;0,00;0,00
0,00;;TE INTERNO 1/2 AKROS POLIETILENO;876;0,00;0,85;0,85
0,00;;TE INTERNO 3/4 AKROS POLIETILENO;877;0,00;0,00;0,00
3,00;;TE MARROM 60 TIGRE;6865;13,31;19,00;5,69
8,00;;TE MARROM KRONA 50X25;3960;2,27;4,00;1,73
15,00;;TE MARROM TIGRE LL 1";795;1,59;2,30;0,71
40,00;;TE MARROM TIGRE LL 1/2;793;0,00;0,70;0,70
7,00;;TE MARROM TIGRE LL 11/2;797;4,65;6,50;1,85
2,00;;TE MARROM TIGRE LL 11/2 X 3/4;798;4,18;6,00;1,82
6,00;;TE MARROM TIGRE LL 11/4;796;0,00;3,90;3,90
2,00;;TE MARROM TIGRE LL 2";800;13,31;18,50;5,19
30,00;;TE MARROM TIGRE LL 3/4;794;0,62;0,90;0,28
20,00;;TE MARRON TIGRE LR 3/4 X 1/2;5305;0,00;2,50;2,50
16,00;;TE MARRON TIGRE LR 3/4 X 3/4;802;0,00;2,80;2,80
2,00;;TE P/ANTENA;6450;0,00;1,50;1,50
0,00;;TELA GALVANIZADA GALINHEIRO 1,5MTS;2609;0,00;3,50;3,50
33,00;;TELA GALVANIZADA PINTEIRO 1 MTS;2567;2,66;5,00;2,34
57,00;;TELA GALVANIZADO VIVEIRO 1,00;2608;3,94;6,00;2,06
40,50;;TELA MOSQ CINZA  REFORÇADA 1METRO;2613;3,96;5,50;1,54
30,00;;TELA NYLOM MONOFIL BRANCA;7531;3,44;5,50;2,06
35,75;;TELA NYLON VERDE REFORÇADA POR METRO;1787;3,43;5,50;2,07
4,00;;TELA PLASTICA PRETA GALINHEIRO 1,8OM;2612;0,00;4,00;4,00
40,00;;TELA PLASTICA PRETO PINTEIRO 1M.;2610;1,80;3,50;1,70
50,00;;TELA PLASTICA PRETO VIVEIRO 1M;2566;1,80;3,00;1,20
-1,00;;TELEFONE INICOM GONDOLA;7562;16,80;26,00;9,20
2,00;;TELEFONE MULTITOC GRAFIT;7083;21,82;32,00;10,18
1,00;;TELEFONE T-KLAR TK TIC;7846;23,00;35,00;12,00
1,00;;TELEFONE T-KLAR TKMENO;4649;35,50;49,50;14,00
19,00;;TELHA  AMIANTO 2,44X50;2603;8,69;12,50;3,81
9,00;;TELHA AMIANTO 2,44X110;5879;0,00;35,00;35,00
6,00;;TELHA AMIANTO 2,44X92;2600;22,49;34,00;11,51
4,00;;TELHA CUMIEIRA COLONIAL;2619;0,00;1,70;1,70
101,00;;TELHA CUMIEIRA COMUM;2614;1,01;1,50;0,49
23,00;;TELHA DE FIBRA 2,44 X92;2605;23,00;33,62;10,62
0,00;;TELHA DE FIBRA 2,44X50;2604;9,65;16,00;6,35
10,00;;TELHA DE FIBROCIMENTO 2,44X92 BRAS;7570;23,99;34,00;10,01
20,00;;TELHA DE FIBROCIMENTO BRASILIT 2,44X50;7615;8,62;12,50;3,88
152,00;;TELHA FRANCESA;2617;1,12;1,80;0,68
3,00;;TELHA PAULISTINHA;2615;0,00;1,50;1,50
80,00;;TELHA PORTUGUESA;7184;0,00;1,50;1,50
215,00;;TELHA ROMANA;2618;1,02;1,50;0,48
100,00;;TERMINAL C/PITAÕ P/CORTINA;6047;0,00;0,60;0,60
3,00;;TERMINAL C/PITAO P/CORTINA C/4PCS  ROMEPLAST ENCARTELADO;5963;0,00;1,50;1,50
-2,00;;TERMINAL DE CALHA;7176;0,00;16,00;16,00
15,00;;TERMINAL DE COMPRESSÃO 25;5915;0,00;1,50;1,50
60,00;;TERMINAL DE LATAO FEMEA MACHO;7141;0,15;0,30;0,15
40,00;;TERMINAL LATÃO FEMEA;5463;0,00;0,30;0,30
25,00;;TERMINAL P/ CORTINA CHAPA;1788;0,00;0,60;0,60
10,00;;TERMINAL P/ CORTINA PLÁSTICO;1789;0,00;0,50;0,50
1,00;;TESOURA CHAPA FORTOOL 12;7229;17,22;26,00;8,78
1,00;;TESOURA DE CHAPA FORTOOL 10;7230;13,75;21,00;7,25
1,00;;TESOURA FUNILEIRO 10 ";1791;23,48;33,00;9,52
1,00;;TESOURA FUNILEIRO AMPARO 8¨;1790;0,00;28,00;28,00
1,00;;TESOURA P/ PODA PREMIUM 7";5255;0,00;10,00;10,00
3,00;;TESOURA P/ USO GERAL WESTERN  5008;5022;2,88;5,50;2,62
2,00;;TESOURA P/GRAMA SCHINEIDER;4372;10,86;16,00;5,14
1,00;;TESOURA P/GRAMA TRAMONTINA 12;4187;10,22;16,00;5,78
2,00;;TESOURA P/PODA TRAMONTINA;3164;0,00;12,00;12,00
3,00;;TESOURA P/USO GERAL TRAMONTINA;585;7,14;10,00;2,86
12,00;;TESTE DE LUZ;7873;2,90;4,50;1,60
6,00;;TESTE ELETRICO 100 500V WESTERN;4259;3,82;6,50;2,68
12,00;;TESTE FENDA DTOOLS;4256;1,57;2,50;0,93
5,00;;TESTE VOLTAGEM BRASFORT R8187;5829;2,18;3,50;1,32
5,00;;TESTE VOLTIMETRO WESTER REF 930;7139;3,50;5,50;2,00
1,00;;TEXTURA DESIGN PREMIUM BRANCO BARRICA 25 K;7819;33,57;48,00;14,43
4,00;;TEXTURA RISCADA BRANCO GALAO IRAJA;6051;13,08;19,50;6,42
5,00;;TEXTURA RISCADA PREMIUM BRANCA IRAJA BARRICA 25K;6052;33,46;48,00;14,54
21,00;;THINER AUDI 5116 900 ML;7512;5,67;8,00;2,33
16,00;;THINER IRAJA 28 900 ML;760;6,73;9,50;2,77
17,00;;THINER IRAJA 51 500 ML;761;4,29;6,00;1,71
13,00;;THINER IRAJA 51 900ML;3547;5,34;7,50;2,16
0,00;;THINER NATRIELLI 900 ML;7185;5,35;7,50;2,15
14,00;;THINNER NATRIELLI 450ML;5608;3,35;5,00;1,65
1,00;;THUCHAO;5155;53,76;78,00;24,24
5860,00;;TIJOLINHO COMUM;2480;0,00;0,30;0,30
-12,00;;TIJOLINHO EM SACO;3740;0,00;5,00;5,00
170,00;;TIJOLO A VISTA;1175;0,00;0,70;0,70
700,00;;TIJOLO BAIANO 11,5X14X24;941;0,47;0,65;0,18
200,00;;TIJOLO BAIANO 9X19X19;1710;0,47;0,65;0,18
1,00;;TIMER ANALOGICO BRASFORT REF 8769;4321;13,59;21,00;7,41
1,00;;TIMER ANALOGICO BRASFORT REF 8769;5918;17,08;25,00;7,92
0,00;;TIMER ANALOGICO BRASFORTE;5917;0,00;0,00;0,00
1,00;;TIMER DIGITAL A SANTOS;6620;39,86;55,00;15,14
1,00;;TIMER DIGITAL BRASFORT REF 8771;4317;33,77;48,00;14,23
0,00;;TINGIDOR SAYERLACK  MOGNO;3620;0,00;11,00;11,00
11,00;;TINTA EM PO AMARELO 5K;6389;5,21;7,50;2,29
5,00;;TINTA EM PO AREIA 5KILO;6392;4,85;7,50;2,65
10,00;;TINTA EM PO AZUL 5 KILO;6391;5,25;7,50;2,25
12,00;;TINTA EM PO BRANCO 5 KILO;5497;5,46;7,50;2,04
2,00;;TINTA EM PO FLAMINGO 5KILO;6395;0,00;7,50;7,50
0,00;;TINTA EM PO GELO 5KILO;6394;4,85;7,50;2,65
2,00;;TINTA EM PO PALHA 5 KILO;6393;0,00;7,50;7,50
5,00;;TINTA EM PO PEROLA 5 KILO;7854;5,45;7,50;2,05
-1,00;;TINTA EM PO PESSEGO 5K;6388;4,80;7,50;2,70
5,00;;TINTA EM PO SALMAO 5K;6387;4,80;7,50;2,70
3,00;;TINTA EM PO VERDE 5 KILO;6390;5,25;7,50;2,25
2,00;;TINTA P/TELHA CORAL EMBELEZA CERAMIC A 1/4;6118;15,12;22,00;6,88
1,00;;TINTA P/TELHA CORAL EMBELEZA CERAMICA GALAO;6119;51,50;70,00;18,50
1,00;;TINTA PISO GALAO QUALIFLEX AMARELO;6659;20,50;29,00;8,50
1,00;;TINTA PISO GALAO QUALIFLEX AZUL;6660;20,50;29,00;8,50
2,00;;TINTA PISO GALAO QUALIFLEX CINZA;6661;20,50;29,00;8,50
2,00;;TINTA PISO GALAO QUALIFLEX CONCRETO;6662;20,50;29,00;8,50
2,00;;TINTA PISO GALAO QUALIFLEX VERDE;6663;20,50;29,00;8,50
0,00;;TIRA MANCHAS DEMAIS;4246;0,00;9,50;9,50
2,00;;TOALHEIRO SEMI OVAL VEMA REF506;7565;9,18;15,00;5,82
4,00;;TOALHEIRO SEMI OVAL VENA 503 TOP;7956;9,18;13,50;4,32
8,00;;TOMADA  TELEFONE C/RJ11 C/PLACA CINZA PEESA REF316;6008;0,00;4,50;4,50
18,00;;TOMADA 2P+T PADRAO PEESA 10 A S/PLACA BRANCA REF 441;2489;2,25;3,50;1,25
25,00;;TOMADA 2P+T PADRÃO PEESA 141 PRETA S/PLACA;4992;2,17;3,00;0,83
10,00;;TOMADA 2P+T PADRAO PEESA 20A S/PLACA BRANCA REF 445;6534;2,40;3,50;1,10
-1,00;;TOMADA 3 POLO CHATA C/ESPELHO PEESA REF317;361;0,00;4,80;4,80
5,00;;TOMADA ADAPTADOR TELEFONE 3 JACKS;5200;0,00;3,00;3,00
16,00;;TOMADA BRANCA PEESA S/ESPELHO 20A REF 445;7478;2,80;4,00;1,20
20,00;;TOMADA BRANCA PEESA S/ESPELHO 441;7477;2,32;3,50;1,18
0,00;;TOMADA DE EMB UNIVERSAL FAME S/PLACA;4200;0,00;3,00;3,00
20,00;;TOMADA DUPLA  BRANCA PEESA 2P+T20 A S/PLACA 447;3142;4,64;7,00;2,36
16,00;;TOMADA DUPLA PEESA 2P+T 10 A S/PLACA BRANCA REF444;6536;3,95;6,00;2,05
2,00;;TOMADA EM BARRA  DUPLA INTERNED;2484;3,63;5,50;1,87
4,00;;TOMADA EM BARRA  TRIPLA INTERNED;2482;4,65;7,00;2,35
1,00;;TOMADA EM BARRA DUPLA 20 A  2P+T INTERNEED;7206;3,76;5,50;1,74
10,00;;TOMADA EM BARRA DUPLA ES;7306;3,50;5,50;2,00
3,00;;TOMADA EM BARRA DUPLA ILUMI;7976;2,78;4,50;1,72
2,00;;TOMADA EM BARRA QUADRUPLA 20 A 2P+T INTERNEED;7208;5,89;8,50;2,61
5,00;;TOMADA EM BARRA QUADRUPLA INTERNEED;2483;5,83;8,50;2,67
2,00;;TOMADA EM BARRA QUINTUPLA 20A 2P+T INTERNEED;7209;6,73;9,50;2,77
5,00;;TOMADA EM BARRA TRIPLA  20A 2P+T INTERNEED;7207;4,73;7,00;2,27
6,00;;TOMADA EM BARRA TRIPLA FC;7307;3,40;6,00;2,60
2,00;;TOMADA EXTENA L&C MONOF PORCELANA 1715-30;7997;7,84;12,50;4,66
10,00;;TOMADA EXTERNA PADRAO ILUMI 20A;4884;1,87;3,00;1,13
1,00;;TOMADA EXTERNA PEESA 2P+T PADRÃO  235;5002;0,00;3,80;3,80
6,00;;TOMADA EXTERNA PERLEX REDONDA 2P + 1T 20A REF 815;5385;2,94;4,50;1,56
10,00;;TOMADA EXTERNA RADIAL 2P+1T REF 1801.181;5387;1,88;3,00;1,12
17,00;;TOMADA EXTERNA REDONDA LUSTER;6846;1,35;2,00;0,65
14,00;;TOMADA EXTERNA RETANGULAR CINZA VELTRA;2485;2,60;4,50;1,90
0,00;;TOMADA MODULAR DUPLA BRANCA GP TORRES;3979;0,00;1,50;1,50
0,00;;TOMADA PORCELANA BIPOLAR 30 A FOXI LUX;2487;0,00;14,50;14,50
0,00;;TOMADA PORCELANA FOX LUZ TRIPOLAR 30A;2488;0,00;12,00;12,00
5,00;;TOMADA TELEFONE C/ ESPELHO BRANCO PEESA RJ11 REF516;6369;0,00;4,50;4,50
16,00;;TOMADA TELEFONE FEMEA  1 JACK;495;0,87;1,50;0,63
15,00;;TOMADA TELEFONE FEMEA 2JACK;496;0,00;2,00;2,00
17,00;;TOMADA TELEFONE RJ11 BRANCA PEESA S/ESP;6007;1,96;3,00;1,04
0,00;;TOMADA UN. RED.  S/PLACA QUALITY PEESA 401;3144;0,00;2,80;2,80
0,00;;TOMADA UN. RETANGULAR FAME 263;3151;0,00;4,00;4,00
0,00;;TOMADA UNIV RED BRANCA C/PLACA 501;3637;0,00;4,00;4,00
0,00;;TOMADA UNIVERSAL 2P+T S/PLACA BRANCO PEESA 410;3672;0,00;3,80;3,80
-2,00;;TOMADA UNIVERSAL BIP 2P+TERRA  PEESA REF 310;2927;0,00;4,50;4,50
0,00;;TOMADA UNIVERSAL MECTRONIC C/ESPELHO;4765;0,00;2,50;2,50
0,00;;TOMADA UNIVERSAL MECTRONIC S/ PLACA;4723;0,00;2,00;2,00
0,00;;TOMADA UNIVERSAL RED. PEESA C/ PLACA REF. 301;2627;0,00;3,00;3,00
0,00;;TOMADA UNIVERSAL REDONDA S/PLACA PEESA 101;2924;0,00;2,00;2,00
0,00;;TOMADA UNIVERSAL RET.FAME S/PL 263;3026;0,00;2,50;2,50
0,00;;TOMADA UNIVERSAL S/PLACA PEESA 101;3141;0,00;2,00;2,00
0,00;;TOMADA UNVERSAL 2P+T PEESA REF 110;4422;0,00;4,00;4,00
0,00;;TOMADINHA C/ RABICHO P/FLUORECENTE;4104;0,00;0,40;0,40
4,00;;TORNEIRA BICA MOVEL BRULEX  METAIS PIA MESA 1180 C33  C50;4325;25,00;38,00;13,00
3,00;;TORNEIRA BICA MOVEL BRULEX  PIA 1178  C33;4324;25,00;35,00;10,00
2,00;;TORNEIRA BICA MOVEL BRULEX 1178 C50 PIA METAL;3423;25,09;36,00;10,91
1,00;;TORNEIRA BICA MOVEL BRULEX ABS 1178 C33;6772;17,00;26,00;9,00
0,00;;TORNEIRA BICA MOVEL BRULEX ABS 1178 C50;6608;17,00;26,00;9,00
1,00;;TORNEIRA BICA MOVEL C/AREJADOR  E FILTRO BRULEX 1179 C 50;6739;57,00;82,00;25,00
1,00;;TORNEIRA BICA MOVEL C/FILTRO  COPO ABS CAMILLY;936;49,80;70,00;20,20
1,00;;TORNEIRA BICA MOVEL C50 C33 COM FILTRO BRULEX;3683;58,00;81,00;23,00
6,00;;TORNEIRA BICA MOVEL CAP METAIS 1154 C33  ABS;5984;15,88;26,00;10,12
2,00;;TORNEIRA BICA MOVEL CAP METAIS 1154 C50  ABS;5985;15,88;26,00;10,12
1,00;;TORNEIRA BICA MOVEL CAP METAIS 1156 C33;5992;22,78;33,00;10,22
3,00;;TORNEIRA BICA MOVEL CAP METAIS 1156 C50;5993;22,78;33,00;10,22
1,00;;TORNEIRA BICA MOVEL CAP METAIS MESA 1198 C64;7485;21,78;33,00;11,22
3,00;;TORNEIRA BICA MOVEL CORDIAL PIA 1/4 DE VOLTA 2168C80;7664;29,70;45,00;15,30
1,00;;TORNEIRA BICA MOVEL CORDIAL PIA C/AREJADOR 1/4 VOLTA 2168C55;7025;35,75;53,00;17,25
4,00;;TORNEIRA BICA MOVEL DE MESA PIA 1180 C50;7881;25,00;38,00;13,00
1,00;;TORNEIRA BICA MOVEL LAVATORIO 1195 C33 BRULEX;4330;25,00;35,00;10,00
1,00;;TORNEIRA BICA MOVEL LAVATORIO 1195 C50 BRULEX;3970;25,00;35,00;10,00
2,00;;TORNEIRA BICA MOVEL LAVATORIO CORDIAL 1/4 DE VOLTA 1197C55;7665;32,80;46,00;13,20
0,00;;TORNEIRA BICA MOVEL PAR 2158 C 33 CORDIAL;4277;0,00;27,00;27,00
0,00;;TORNEIRA BICA MOVEL PAR 2158 C50 CORDIAL;4271;0,00;28,00;28,00
0,00;;TORNEIRA BICA MOVEL PAREDE 1/4 DE VOLTA GUI 4168 C62;7767;34,16;49,00;14,84
4,00;;TORNEIRA BICA MOVEL PIA 2158C50;7953;23,10;34,00;10,90
2,00;;TORNEIRA BICA MOVEL VIQUA BRANCA C 33;6019;11,83;18,00;6,17
2,00;;TORNEIRA BICA MOVEL VIQUA REF 1110402;6125;12,61;18,00;5,39
-1,00;;TORNEIRA C/FILTRO BICA MOVEL  BRULEX C50 1179;5047;57,00;82,00;25,00
2,00;;TORNEIRA C/FILTRO BICA MOVEL BRULEX 1179 C 33;4551;0,00;78,00;78,00
1,00;;TORNEIRA COM FILTRO BRULEX  C25;5759;43,00;64,00;21,00
0,00;;TORNEIRA COM FILTRO BRULEX C33;5758;43,00;64,00;21,00
3,00;;TORNEIRA DE ESFERA HIGIBAN 3/4 PCADEADO;7327;7,90;12,00;4,10
4,00;;TORNEIRA DE ESFERA PROFIELD 3/4;3252;7,00;10,50;3,50
10,00;;TORNEIRA DE FILTRO AGELUX;5373;1,30;2,50;1,20
12,00;;TORNEIRA DE FILTRO BRANCO ELITE;4632;1,50;2,50;1,00
